1,芯入り菊,3,2,C,0.5,開始
4,花雷,1,3,R,0.3,
4,花雷,5,3,L,0.3,
5,菊,2,3,L,0.5,
5,菊,4,3,R,0.5,
8,牡丹,3,1,C,0.3,
8,牡丹,1,2,R,0.3,
8,牡丹,5,2,L,0.3,
9.5,花雷,2,1,L,0.4,
9.5,花雷,4,1,R,0.4,
10,牡丹,3,1,C,0.5,
16,花雷,2,1,C,0.2,導入
16,花雷,4,1,C,0.2,
17,菊,3,1,C,0.5,
18,牡丹,2,1,L,0.3,
18,牡丹,4,1,R,0.3,
20,菊,1,1,C,0.4,
20,菊,5,1,C,0.4,
21,牡丹,3,1,C,0.3,
21,牡丹,1,1,R,0.3,
21,牡丹,5,1,L,0.3,
22.5,花雷,2,3,R,0.2,
23,芯入り菊,4,2,L,0.4,
26,菊,1,1,R,0.4,
26,菊,5,1,L,0.4,
26.5,スターマイン,3,1,C,0.3,
27,芯入り菊,3,2,C,0.3,
30,菊,1,1,C,0.3,
31,菊,2,3,C,0.3,
32,菊,3,2,C,0.3,
33,菊,4,2,C,0.3,
34,菊,5,1,C,0.3,
35,菊,4,3,C,0.3,
36,菊,3,1,C,0.3,
37,菊,2,2,C,0.3,
38,菊,1,3,C,0.3,
40,小割,2,2,C,0.3,
40,小割,4,2,C,0.3,
43,形花火,5,1,L,0.1,サビ前
43,形花火,2,1,C,0.1,
43,形花火,3,1,C,0.1,
43.5,形花火,5,1,L,0.1,
43.5,形花火,4,1,L,0.1,
43.5,形花火,1,1,R,0.1,
44,形花火,3,1,R,0.1,
44,形花火,2,1,L,0.1,
44,形花火,3,1,L,0.1,
46.5,スターマイン,1,1,R,0.2,
46.5,スターマイン,3,1,L,0.2,
46.5,スターマイン,4,2,L,0.2,
47,形花火,3,3,C,0.4,
47.5,スターマイン,5,2,L,0.2,
47.5,スターマイン,2,1,R,0.2,
47.5,スターマイン,1,2,R,0.2,
50,菊,3,3,C,0.3,
51,花雷,2,1,L,0.2,
51,花雷,4,1,R,0.2,
52,芯入り菊,1,3,R,0.4,
52,芯入り菊,5,3,L,0.4,
53,形花火,3,3,C,0.6,
53.5,牡丹,2,2,R,0.2,
53.5,牡丹,4,2,L,0.2,
55.5,スターマイン,4,1,L,0.2,
55.5,スターマイン,2,3,C,0.2,
55.5,スターマイン,3,1,R,0.2,
56,形花火,3,3,C,0.4,
56.5,スターマイン,2,1,R,0.2,
56.5,スターマイン,5,3,L,0.2,
56.5,スターマイン,2,3,C,0.2,
59,牡丹,3,1,C,0.3,
59,牡丹,2,1,L,0.3,
59,牡丹,4,1,R,0.3,
59.5,形花火,3,1,C,0.5,
60,スターマイン,2,1,R,0.3,
60,スターマイン,4,1,L,0.3,
66,菊,2,3,C,0.6,サビ
66,菊,4,3,C,0.6,
68,芯入り菊,3,3,C,0.6,
68,芯入り菊,3,3,R,0.6,
68,芯入り菊,3,3,L,0.6,
69,土星,1,3,R,0.6,
69,土星,5,3,L,0.6,
71,スターマイン,3,1,C,0.3,
71.5,小割,1,3,R,0.4,
71.5,土星,2,3,C,0.6,
72,スターマイン,4,3,R,0.3,
72.5,牡丹,5,2,L,0.2,
72.5,土星,2,1,R,0.6,
73,花雷,1,1,L,0.2,
73,スターマイン,4,3,L,0.3,
73.5,土星,5,3,L,0.6,
74,小割,3,2,R,0.4,
74,スターマイン,1,1,R,0.3,
74.5,土星,2,3,C,0.6,
75,スターマイン,4,3,R,0.3,
75.5,土星,5,1,L,0.6,
75.5,小割,3,3,C,0.4,
78,土星,3,3,L,0.7,
78,スターマイン,2,3,L,0.4,
78.5,小割,4,2,L,0.3,
78.5,小割,3,3,R,0.3,
78.5,小割,1,3,R,0.3,
79,土星,5,3,L,0.6,
79,スターマイン,3,3,R,0.4,
79.5,土星,1,2,R,0.6,
79.5,小割,2,2,L,0.3,
79.5,小割,5,2,L,0.4,
79.5,スターマイン,4,3,L,0.5,
80,土星,3,2,C,0.8,
83,スターマイン,3,1,R,0.4,終わり
84,スターマイン,3,3,C,0.4,
85,スターマイン,3,2,L,0.4,
86,スターマイン,3,2,C,0.4,
87,スターマイン,3,1,R,0.4,
89,小割,2,2,C,0.3,
89,小割,4,2,C,0.3,
90,土星,3,3,C,1,
