1,菊,3,1,C,,0.5
3,牡丹,3,1,C,,0.5
4,牡丹,2,1,C,,0.5
4,牡丹,4,1,C,,0.5
5,牡丹,1,1,C,,0.5
5,牡丹,5,1,C,,0.5
7,菊,3,1,C,,0.5
8,菊,3,1,C,,0.5
8,牡丹,2,1,C,,0.5
8,牡丹,4,1,C,,0.5
9,菊,3,1,C,,0.5
9,菊,2,1,C,,0.5
9,菊,4,1,C,,0.5
9,牡丹,1,1,C,,0.5
9,牡丹,5,1,C,,0.5
16,芯入り菊,3,1,C,,0.5
16,菊,1,1,R,,0.5
16,菊,5,1,L,,0.5
17,芯入り菊,2,1,C,,0.5
17,芯入り菊,4,1,C,,0.5
18,菊,3,1,C,,0.5
18,芯入り菊,2,1,C,,0.5
18,芯入り菊,4,1,C,,0.5
20,菊,3,1,C,,0.5
20,菊,2,1,C,,0.5
20,菊,4,1,C,,0.5
21,芯入り菊,3,1,C,,0.5
21,芯入り菊,2,1,C,,0.5
21,芯入り菊,4,1,C,,0.5
22,牡丹,2,1,R,,0.5
22,牡丹,4,1,L,,0.5
23,牡丹,1,1,R,,0.5
23,牡丹,5,1,L,,0.5
24,牡丹,3,1,C,,0.5
25,牡丹,3,1,L,,0.5
25,牡丹,3,1,R,,0.5
27,牡丹,3,2,L,,0.5
28,牡丹,3,2,C,,0.5
29,牡丹,3,2,R,,0.5
30,牡丹,3,2,C,,0.5
31,牡丹,3,2,R,,0.5
32,芯入り菊,2,1,C,,0.5
32,芯入り菊,4,1,C,,0.5
33,菊,1,2,C,,0.5
33,菊,5,2,C,,0.5
34,芯入り菊,3,2,C,,0.5
35,芯入り菊,3,2,L,,0.5
35,芯入り菊,3,2,R,,0.5
36,菊,2,2,L,,0.5
36,菊,4,2,R,,0.5
37,牡丹,1,1,C,,0.5
37,牡丹,3,1,C,,0.5
37,牡丹,5,1,C,,0.5
38,芯入り菊,2,2,C,,0.5
38,芯入り菊,3,2,C,,0.5
39,芯入り菊,1,1,C,,0.5
41,土星,2,1,C,,0.5
41,土星,4,1,C,,0.5
42,芯入り菊,1,1,C,,0.5
42,芯入り菊,3,1,C,,0.5
42,芯入り菊,5,1,C,,0.5
43,牡丹,2,2,R,,0.5
43,牡丹,4,2,L,,0.5
44,土星,1,1,C,,0.5
44,土星,3,2,C,,0.5
44,土星,5,1,C,,0.5
44,芯入り菊,2,1,C,,0.5
44,芯入り菊,4,1,C,,0.5
46,菊,2,2,C,,0.5
46,菊,4,2,C,,0.5
47,牡丹,3,1,C,,0.5
47,牡丹,2,1,C,,0.5
47,牡丹,4,1,C,,0.5
48,土星,1,2,C,,0.5
48,土星,5,2,C,,0.5
48,芯入り菊,2,1,C,,0.5
48,芯入り菊,3,1,C,,0.5
48,芯入り菊,4,1,C,,0.5
49,土星,2,1,L,,0.5
49,土星,4,1,R,,0.5
50,土星,1,2,R,,0.5
50,土星,5,2,L,,0.5
50,土星,3,2,C,,0.5
52,牡丹,2,2,R,,0.5
52,牡丹,4,2,L,,0.5
53,芯入り菊,1,1,R,,0.5
53,芯入り菊,3,1,C,,0.5
53,芯入り菊,5,1,L,,0.5
54,土星,2,2,C,,0.5
54,土星,3,2,C,,0.5
54,土星,4,2,C,,0.5
55,芯入り菊,1,1,R,,0.5
55,芯入り菊,5,1,L,,0.5
56,牡丹,3,1,C,,0.5
56,土星,2,2,R,,0.5
56,土星,4,2,L,,0.5
57,芯入り菊,3,1,L,,0.5
57,芯入り菊,3,1,C,,0.5
57,芯入り菊,3,1,R,,0.5
58,菊,3,2,C,,0.5
59,牡丹,3,2,R,,0.5
59,牡丹,3,2,L,,0.5
60,土星,2,1,C,,0.5
60,土星,3,2,C,,0.5
60,土星,4,1,C,,0.5
66,花雷,3,1,C,,0.5
66,花雷,2,1,C,,0.5
66,花雷,4,1,C,,0.5
66,牡丹,1,2,C,,0.5
66,牡丹,5,2,C,,0.5
67,菊,2,1,C,,0.5
67,菊,4,1,C,,0.5
68,芯入り菊,2,2,R,,0.5
68,芯入り菊,3,2,C,,0.5
68,芯入り菊,4,2,L,,0.5
69,花雷,3,1,C,,0.5
69,花雷,1,2,C,,0.5
69,花雷,5,2,C,,0.5
69,土星,2,1,R,,0.5
69,土星,4,1,L,,0.5
70,菊,3,2,C,,0.5
70,芯入り菊,1,2,C,,0.5
70,芯入り菊,5,2,C,,0.5
71,芯入り菊,3,1,C,,0.5
71,牡丹,3,2,R,,0.5
71,牡丹,3,2,L,,0.5
71,土星,2,1,C,,0.5
71,土星,4,1,C,,0.5
72,花雷,3,2,C,,0.5
72,花雷,2,1,C,,0.5
72,花雷,4,1,C,,0.5
72,芯入り菊,1,1,R,,0.5
72,芯入り菊,5,1,L,,0.5
73,土星,3,2,R,,0.5
73,土星,3,2,L,,0.5
74,芯入り菊,2,1,R,,0.5
74,芯入り菊,4,1,L,,0.5
74,芯入り菊,1,2,R,,0.5
74,芯入り菊,5,2,L,,0.5
75,花雷,3,1,C,,0.5
75,花雷,3,1,R,,0.5
75,花雷,3,1,L,,0.5
75,牡丹,2,2,C,,0.5
75,牡丹,4,2,C,,0.5
76,花雷,3,1,C,,0.5
76,牡丹,3,1,C,,0.5
76,芯入り菊,2,1,R,,0.5
76,芯入り菊,4,1,L,,0.5
76,菊,1,1,R,,0.5
76,菊,5,1,L,,0.5
78,花雷,3,1,C,,0.5
78,土星,3,1,C,,0.5
78,芯入り菊,2,1,R,,0.5
78,芯入り菊,4,1,L,,0.5
78,牡丹,1,1,R,,0.5
78,牡丹,5,1,L,,0.5
79,花雷,3,1,C,,0.5
79,芯入り菊,3,1,C,,0.5
79,牡丹,2,1,R,,0.5
79,牡丹,4,1,L,,0.5
79,土星,1,1,R,,0.5
79,土星,5,1,L,,0.5
80,花雷,3,1,C,,0.5
80,土星,3,1,C,,0.5
80,芯入り菊,2,1,R,,0.5
80,芯入り菊,4,1,L,,0.5
80,菊,1,1,R,,0.5
80,菊,5,1,L,,0.5
84,土星,3,1,C,,0.5
84,土星,1,2,R,,0.5
84,土星,5,2,L,,0.5
84,花雷,1,2,R,,0.5
84,花雷,5,2,L,,0.5
85,菊,3,1,C,,0.5
85,菊,2,2,R,,0.5
85,菊,4,2,L,,0.5
86,芯入り菊,3,1,C,,0.5
86,芯入り菊,1,1,R,,0.5
86,芯入り菊,5,1,L,,0.5
86,花雷,2,1,C,,0.5
86,花雷,4,1,C,,0.5
87,土星,3,1,C,,0.5
87,花雷,3,1,C,,0.5
87,牡丹,3,1,C,,0.5
87,芯入り菊,2,2,R,,0.5
87,菊,1,1,R,,0.5
87,芯入り菊,4,2,L,,0.5
87,菊,5,1,L,,0.5
88,土星,3,1,C,,0.5
88,花雷,3,1,C,,0.5
88,牡丹,3,1,C,,0.5
90,芯入り菊,3,1,C,,0.5
