1,菊,3,1,C
3,牡丹,3,1,C
4,牡丹,2,1,C
4,牡丹,4,1,C
5,牡丹,1,1,C
5,牡丹,5,1,C
7,菊,3,1,C
8,菊,3,1,C
8,牡丹,2,1,C
8,牡丹,4,1,C
9,菊,3,1,C
9,菊,2,1,C
9,菊,4,1,C
9,牡丹,1,1,C
9,牡丹,5,1,C
16,芯入り菊,3,1,C
16,菊,1,1,R
16,菊,5,1,L
17,芯入り菊,2,1,C
17,芯入り菊,4,1,C
18,菊,3,1,C
18,芯入り菊,2,1,C
18,芯入り菊,4,1,C
20,菊,3,1,C
20,菊,2,1,C
20,菊,4,1,C
21,芯入り菊,3,1,C
21,芯入り菊,2,1,C
21,芯入り菊,4,1,C
22,牡丹,2,1,R
22,牡丹,4,1,L
23,牡丹,1,1,R
23,牡丹,5,1,L
24,牡丹,3,1,C
25,牡丹,3,1,L
25,牡丹,3,1,R
27,牡丹,3,2,L
28,牡丹,3,2,C
29,牡丹,3,2,R
30,牡丹,3,2,C
31,牡丹,3,2,R
32,芯入り菊,2,1,C
32,芯入り菊,4,1,C
33,菊,1,2,C
33,菊,5,2,C
34,芯入り菊,3,2,C
35,芯入り菊,3,2,L
35,芯入り菊,3,2,R
36,菊,2,2,L
36,菊,4,2,R
37,牡丹,1,1,C
37,牡丹,3,1,C
37,牡丹,5,1,C
38,芯入り菊,2,2,C
38,芯入り菊,3,2,C
39,芯入り菊,1,1,C
41,土星,2,1,C
41,土星,4,1,C
42,芯入り菊,1,1,C
42,芯入り菊,3,1,C
42,芯入り菊,5,1,C
43,牡丹,2,2,R
43,牡丹,4,2,L
44,土星,1,1,C
44,土星,3,2,C
44,土星,5,1,C
44,芯入り菊,2,1,C
44,芯入り菊,4,1,C
46,菊,2,2,C
46,菊,4,2,C
47,牡丹,3,1,C
47,牡丹,2,1,C
47,牡丹,4,1,C
48,土星,1,2,C
48,土星,5,2,C
48,芯入り菊,2,1,C
48,芯入り菊,3,1,C
48,芯入り菊,4,1,C
49,土星,2,1,L
49,土星,4,1,R
50,土星,1,2,R
50,土星,5,2,L
50,土星,3,2,C
52,牡丹,2,2,R
52,牡丹,4,2,L
53,芯入り菊,1,1,R
53,芯入り菊,3,1,C
53,芯入り菊,5,1,L
54,土星,2,2,C
54,土星,3,2,C
54,土星,4,2,C
55,芯入り菊,1,1,R
55,芯入り菊,5,1,L
56,牡丹,3,1,C
56,土星,2,2,R
56,土星,4,2,L
57,芯入り菊,3,1,L
57,芯入り菊,3,1,C
57,芯入り菊,3,1,R
58,菊,3,2,C
59,牡丹,3,2,R
59,牡丹,3,2,L
60,土星,2,1,C
60,土星,3,2,C
60,土星,4,1,C
66,花雷,3,1,C
66,花雷,2,1,C
66,花雷,4,1,C
66,牡丹,1,2,C
66,牡丹,5,2,C
67,菊,2,1,C
67,菊,4,1,C
68,芯入り菊,2,2,R
68,芯入り菊,3,2,C
68,芯入り菊,4,2,L
69,花雷,3,1,C
69,花雷,1,2,C
69,花雷,5,2,C
69,土星,2,1,R
69,土星,4,1,L
70,菊,3,2,C
70,芯入り菊,1,2,C
70,芯入り菊,5,2,C
71,芯入り菊,3,1,C
71,牡丹,3,2,R
71,牡丹,3,2,L
71,土星,2,1,C
71,土星,4,1,C
72,花雷,3,2,C
72,花雷,2,1,C
72,花雷,4,1,C
72,芯入り菊,1,1,R
72,芯入り菊,5,1,L
73,土星,3,2,R
73,土星,3,2,L
74,芯入り菊,2,1,R
74,芯入り菊,4,1,L
74,芯入り菊,1,2,R
74,芯入り菊,5,2,L
75,花雷,3,1,C
75,花雷,3,1,R
75,花雷,3,1,L
75,牡丹,2,2,C
75,牡丹,4,2,C
76,花雷,3,1,C
76,牡丹,3,1,C
76,芯入り菊,2,1,R
76,芯入り菊,4,1,L
76,菊,1,1,R
76,菊,5,1,L
78,花雷,3,1,C
78,土星,3,1,C
78,芯入り菊,2,1,R
78,芯入り菊,4,1,L
78,牡丹,1,1,R
78,牡丹,5,1,L
79,花雷,3,1,C
79,芯入り菊,3,1,C
79,牡丹,2,1,R
79,牡丹,4,1,L
79,土星,1,1,R
79,土星,5,1,L
80,花雷,3,1,C
80,土星,3,1,C
80,芯入り菊,2,1,R
80,芯入り菊,4,1,L
80,菊,1,1,R
80,菊,5,1,L
84,土星,3,1,C
84,土星,1,2,R
84,土星,5,2,L
84,花雷,1,2,R
84,花雷,5,2,L
85,菊,3,1,C
85,菊,2,2,R
85,菊,4,2,L
86,芯入り菊,3,1,C
86,芯入り菊,1,1,R
86,芯入り菊,5,1,L
86,花雷,2,1,C
86,花雷,4,1,C
87,土星,3,1,C
87,花雷,3,1,C
87,牡丹,3,1,C
87,芯入り菊,2,2,R
87,菊,1,1,R
87,芯入り菊,4,2,L
87,菊,5,1,L
88,土星,3,1,C
88,花雷,3,1,C
88,牡丹,3,1,C
90,芯入り菊,3,1,C
